Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,6354.0,2.872548993774975,In Stock,6354.0,0,0.47084372357800125,0.6317065777508335,0.28341771491205175
,3093.0,1.103927782244961,nan,3093.0,2,-0.6775389652896532,0.3022127917550773,-0.3974111383683908
D,8585.0,3.0820600518841306,nan,8585.0,2,1.2565051093074515,0.85712842275437,0.7492040294378621
C,9832.0,4.967090649554048,Out of Stock,9832.0,1,1.6956443957281706,0.983126199858543,1.0095516467456547
A,3726.0,3.0820600518841306,In Stock,3726.0,0,-0.4546238343319024,0.3661715671415581,-0.26525392765801975
,7030.0,3.0820600518841306,Out of Stock,7030.0,1,0.7089015885502595,0.700010104071941,0.42455242966751916
,5769.0,3.0820600518841306,Out of Stock,5769.0,1,0.2648321096597008,0.5725977568960291,0.1612819040659742
,2883.0,2.755392182553186,Out of Stock,2883.0,1,-0.7514918523372481,0.28099424067899365,-0.44125476277467507
,3736.0,1.0274014575018144,nan,3736.0,2,-0.4511022682820169,0.3671819743356573,-0.26316613601962524
,7702.0,1.1597475792875311,Out of Stock,7702.0,1,0.9455508271025637,0.7679094675154087,0.5648520277676288
,4437.0,3.0820600518841306,In Stock,4437.0,0,-0.2042404881850449,0.43801151864201276,-0.11681194216817162
C,6987.0,3.0820600518841306,nan,6987.0,2,0.693758854535752,0.6956653531373143,0.4155749256224229
,7648.0,3.0820600518841306,In Stock,7648.0,0,0.9265343704331821,0.7624532686672729,0.5535779529202985
,1670.0,3.0820600518841306,nan,1670.0,2,-1.1786578141883566,0.15843184803475802,-0.6945038885119265
B,5335.0,3.0820600518841306,Out of Stock,5335.0,1,0.11199614309467104,0.5287460846721228,0.07067174695965342
A,6117.0,3.0820600518841306,In Stock,6117.0,0,0.3873826081957154,0.607759927250682,0.23393705308210241
B,1695.0,3.137216935730504,In Stock,1695.0,0,-1.169853899063643,0.16095786602000609,-0.6892844094159403
B,4769.0,3.199256476549933,nan,4769.0,2,-0.08732449532884702,0.4715570374861069,-0.047497259773474604
,8325.0,3.7499952445002265,nan,8325.0,2,1.164944392010429,0.8308578357077901,0.6949214468396054
,1804.0,3.0820600518841306,In Stock,1804.0,0,-1.1314688291198913,0.1719713044356876,-0.6665274805574404
,9951.0,3.0820600518841306,In Stock,9951.0,0,1.7375510317218077,0.9951500454683238,1.0343963672425491
,4828.0,3.0820600518841306,In Stock,4828.0,0,-0.0665472556345227,0.47751843993129234,-0.03517928910694713
,1698.0,3.0891231681012314,In Stock,1698.0,0,-1.1687974292486774,0.16126098817823584,-0.688658071924422
C,2571.0,1.2425196422667808,In Stock,2571.0,0,-0.8613647130936751,0.24946953622309792,-0.5063938618925832
,3691.0,4.799496226122256,nan,3691.0,2,-0.46694931550650154,0.3626351419622108,-0.27256119839240045
,,3.0820600518841306,Out of Stock,4996.5,1,,,
D,6967.0,2.9294789139842865,In Stock,6967.0,0,0.6867157224359811,0.6936445387491158,0.4113993423456339
,9148.0,3.0820600518841306,nan,9148.0,2,1.4547692779160037,0.9140143477821562,0.8667466986794717
A,3701.0,3.0820600518841306,In Stock,3701.0,0,-0.4634277494566161,0.36364554915631003,-0.27047340675400594
,6867.0,3.0820600518841306,nan,6867.0,2,0.6515000619371263,0.6835404668081236,0.39052142596168904
C,2610.0,2.7912042416852207,nan,2610.0,2,-0.8476306054991217,0.25341012428008486,-0.4982514745028446
,7606.0,3.6542273863931314,In Stock,7606.0,0,0.9117437930236632,0.7582095584520562,0.5448092280390417
,3135.0,4.594448915399168,nan,3135.0,2,-0.6627483878801341,0.30645650197029406,-0.38864241348713396
D,5597.0,3.116135383834756,In Stock,5597.0,0,0.20426117360167056,0.5552187531575224,0.125371887885589
,1839.0,4.274956660699364,Out of Stock,1839.0,1,-1.1191433479452921,0.17550772961503486,-0.6592202098230596
D,4763.0,3.972744227384923,nan,4763.0,2,-0.0894374349587783,0.4709507931696474,-0.0487499347565113
,4219.0,3.0820600518841306,In Stock,4219.0,0,-0.28101062807254834,0.4159846418106497,-0.16232579988517146
,5608.0,4.157697336735428,Out of Stock,5608.0,1,0.2081348962565446,0.5563302010710316,0.12766845868782295
B,5195.0,3.689327293029892,nan,5195.0,2,0.06269421839627434,0.5146003839547337,0.04144266402213059
C,2540.0,3.0820600518841306,In Stock,2540.0,0,-0.8722815678483201,0.24633727392139032,-0.5128660159716061
,6716.0,1.7903990305576372,In Stock,6716.0,0,0.5983244145838555,0.6682833181772254,0.35899577222193224
B,3722.0,3.0820600518841306,Out of Stock,3722.0,1,-0.45603246075185655,0.36576740426391835,-0.26608904431337754
,8682.0,1.1906363377840607,nan,8682.0,2,1.2906642999913405,0.8669293725371324,0.7694556083302886
C,2647.0,3.0820600518841306,In Stock,2647.0,0,-0.8346008111145454,0.257148630898252,-0.490526645440785
A,4104.0,3.0820600518841306,Out of Stock,4104.0,1,-0.32150863764623133,0.40436495907850867,-0.18633540372670807
C,6952.0,4.511057655143444,nan,6952.0,2,0.6814333733611528,0.692128927957967,0.4082676548880422
,9928.0,3.0820600518841306,In Stock,9928.0,0,1.7294514298070711,0.9928261089218955,1.029594446474242
,5712.0,2.747244805164672,Out of Stock,5712.0,1,0.24475918317535356,0.5668384358896635,0.14938149172712564
,251.0,1.0331563051446873,Out of Stock,251.0,1,-1.678368036667106,0.015055067192078409,-0.9907615220001044
,3611.0,1.915730729536624,nan,3611.0,2,-0.4951218439055854,0.354551884409417,-0.28926353149955636
,3295.0,1.5374126752191493,nan,3295.0,2,-0.6064033310819665,0.3226230170758816,-0.35523774727282215
,889.0,3.0820600518841306,Out of Stock,889.0,1,-1.4536921226844126,0.07951904617560876,-0.8575604154705361
C,1972.0,2.2472597886538628,In Stock,1972.0,0,-1.0723065194818153,0.1889461452965545,-0.631452581032413
,5429.0,4.958336197386105,In Stock,5429.0,0,0.14509886396359453,0.5382439122966555,0.09029698836056162
,4415.0,1.4463942073567808,Out of Stock,4415.0,1,-0.21198793349479295,0.4357886228149945,-0.12140508377263949
,6889.0,3.0820600518841306,nan,6889.0,2,0.6592475072468743,0.6857633626351419,0.39511456756615687
,,3.0820600518841306,Out of Stock,4996.5,1,,,
D,2507.0,3.0820600518841306,Out of Stock,2507.0,1,-0.8839027358129422,0.24300293018086289,-0.5197557283783079
,8945.0,4.670162360548385,Out of Stock,8945.0,1,1.3832814871033285,0.8935030817419419,0.8243645284200637
,6533.0,1.3923237307536795,In Stock,6533.0,0,0.5338797558709513,0.6497928665252096,0.3207891852393131
,4318.0,2.130970062385172,Out of Stock,4318.0,1,-0.2461471241786821,0.425987673032232,-0.14165666266506602
,2173.0,3.0820600518841306,Out of Stock,2173.0,1,-1.0015230418791172,0.20925532989794887,-0.5894879691006838
,2996.0,3.3973758435143004,nan,2996.0,2,-0.7116981559735422,0.29241184197231485,-0.4176627172608174
D,521.0,1.109541284390204,Out of Stock,521.0,1,-1.583285753320198,0.0423360614327574,-0.9343911477634532
C,4158.0,3.2560110783637324,nan,4158.0,2,-0.3024921809768497,0.4098211579266445,-0.17506132887937784
,7314.0,3.0820600518841306,nan,7314.0,2,0.8089140643670072,0.7287056683843589,0.48384571219792266
,3430.0,3.0820600518841306,Out of Stock,3430.0,1,-0.5588621894085125,0.3362635141962211,-0.3270525601544966
,,2.284835920474739,In Stock,4996.5,0,,,
,5556.0,3.0820600518841306,In Stock,5556.0,0,0.18982275279714012,0.5510760836617157,0.11681194216817162
C,7425.0,2.3263206410049206,nan,7425.0,2,0.848003447520736,0.7399211882388602,0.5070201993841015
,6689.0,1.0155582851684466,In Stock,6689.0,0,0.5888161862491648,0.6655552187531575,0.3533587347982671
,5132.0,3.0820600518841306,Out of Stock,5132.0,1,0.040508352281995834,0.5082348186319087,0.028289576700245317
,5475.0,3.0820600518841306,Out of Stock,5475.0,1,0.16129806779306774,0.5428917853895119,0.09990082989717626
,,3.0820600518841306,Out of Stock,4996.5,1,,,
D,8273.0,4.152618603391821,nan,8273.0,2,1.1466322485510245,0.8256037182984742,0.6840649303199541
,5565.0,3.0820600518841306,nan,5565.0,2,0.19299216224203702,0.5519854501364049,0.11869095464272665
B,4071.0,4.201654638984054,nan,4071.0,2,-0.33312980561085337,0.40103061533798123,-0.1932251161334099
,2269.0,3.0820600518841306,nan,2269.0,2,-0.9677160078002165,0.21895523896130142,-0.5694451693720967
,7671.0,2.062739331688438,nan,7671.0,2,0.9346339723479187,0.7647772052137011,0.5583798736886059
B,3472.0,3.0820600518841306,Out of Stock,3472.0,1,-0.5440716119989936,0.3405072244114378,-0.3182838352732397
,3430.0,3.0820600518841306,In Stock,3430.0,0,-0.5588621894085125,0.3362635141962211,-0.3270525601544966
,3668.0,3.0820600518841306,nan,3668.0,2,-0.47504891742123817,0.3603112054157826,-0.27736311916070777
,,3.0820600518841306,In Stock,4996.5,0,,,
,8460.0,3.0820600518841306,In Stock,8460.0,0,1.212485533683883,0.8444983328281297,0.723106633957931
,296.0,3.0820600518841306,In Stock,296.0,0,-1.6625209894426214,0.01960189956552491,-0.9813664596273292
,3145.0,1.8483072960896172,In Stock,3145.0,0,-0.6592268218302486,0.3074669091643933,-0.3865546218487395
A,3545.0,3.0820600518841306,nan,3545.0,2,-0.5183641798348295,0.3478831969283621,-0.30304295631295997
,3688.0,3.0820600518841306,In Stock,3688.0,0,-0.4680057853214672,0.362332019803981,-0.2731875358839188
A,7243.0,3.0820600518841306,Out of Stock,7243.0,1,0.7839109454128202,0.7215317773062544,0.4690223915653218
A,5124.0,1.1143787592663257,In Stock,5124.0,0,0.037691099442087456,0.5074264928766292,0.026619343389529725
,4924.0,4.904717380704733,Out of Stock,4924.0,1,-0.03274022155562211,0.48721834899464483,-0.015136489378360039
,9157.0,3.0820600518841306,nan,9157.0,2,1.4579386873609008,0.9149237142568455,0.8686257111540269
,1135.0,3.0820600518841306,In Stock,1135.0,0,-1.3670615978572298,0.10437506315044963,-0.8062007411660316
,4267.0,3.0820600518841306,nan,4267.0,2,-0.26410711103309803,0.42083459634232595,-0.15230440002087792
D,5969.0,3.0820600518841306,Out of Stock,5969.0,1,0.3352634306574104,0.5928059007780135,0.20303773683386397
D,6161.0,3.0820600518841306,nan,6161.0,2,0.4028774988152115,0.6122057189047185,0.24312333629103816
,7874.0,3.0073232701661863,Out of Stock,7874.0,1,1.0061217631605939,0.7852884712539153,0.600762043948014
,317.0,3.0820600518841306,Out of Stock,317.0,1,-1.655125700737862,0.021723754673133276,-0.9769820971867008
,1557.0,3.860771350735504,nan,1557.0,2,-1.2184515105520626,0.14701424674143682,-0.7180959340257842
,571.0,3.030143277607736,nan,571.0,2,-1.5656779230707707,0.04738809740325351,-0.9239521895714807
,8282.0,4.8516579645561695,Out of Stock,8282.0,1,1.1498016579959214,0.8265130847731635,0.6859439427945091
,,3.0820600518841306,In Stock,4996.5,0,,,
,5219.0,3.0820600518841306,nan,5219.0,2,0.0711459769159995,0.5170253612205719,0.04645336395427736
,2760.0,3.705958435276843,Out of Stock,2760.0,1,-0.7948071147508395,0.2685662321915732,-0.4669345999269273
,9501.0,3.0820600518841306,Out of Stock,9501.0,1,1.5790805594769612,0.9496817217338587,0.9404457435147973
,7629.0,4.411939077388649,In Stock,7629.0,0,0.9198433949383997,0.7605334949984843,0.5496111488073491
,6868.0,3.98816239671781,nan,6868.0,2,0.6518522185421148,0.6836415075275336,0.3907302051255285
,8863.0,3.0820600518841306,In Stock,8863.0,0,1.3544046454942678,0.8852177427503284,0.8072446369852289
C,3465.0,3.0820600518841306,Out of Stock,3465.0,1,-0.5465367082339133,0.33979993937556835,-0.3197452894201159
A,6319.0,3.0820600518841306,Out of Stock,6319.0,1,0.4585182424034021,0.6281701525714862,0.27611044417767105
,498.0,4.257966268010163,In Stock,498.0,0,-1.5913853552349346,0.040012124886329194,-0.9391930685317605
,3452.0,3.150789247813135,In Stock,3452.0,0,-0.5511147440987645,0.33848641002323937,-0.3224594185500287
,1802.0,3.0820600518841306,Out of Stock,1802.0,1,-1.1321731423298684,0.17176922299686775,-0.6669450388851192
,3066.0,3.0820600518841306,Out of Stock,3066.0,1,-0.687047193624344,0.2994846923310094,-0.40304817579205593
,2148.0,3.0820600518841306,In Stock,2148.0,0,-1.010326957003831,0.20672931191270083,-0.59470744819667
D,4943.0,3.0820600518841306,nan,4943.0,2,-0.0260492460608397,0.4891381226634334,-0.011169685265410512
,1425.0,3.0820600518841306,nan,1425.0,2,-1.264936182410551,0.13367687177932708,-0.7456547836525915
D,1083.0,3.2856516321952367,Out of Stock,1083.0,1,-1.3853737413166343,0.09912094574113367,-0.8170572576856829
,398.0,2.1283051086160096,Out of Stock,398.0,1,-1.6266010157337896,0.029908052945336973,-0.9600709849157054
C,4902.0,3.965778543877458,Out of Stock,4902.0,1,-0.04048766686537016,0.48499545316762654,-0.019729630982827914
,1735.0,3.5087107241986657,In Stock,1735.0,0,-1.155767634864101,0.16499949479640297,-0.6809332428623623
,7213.0,3.0820600518841306,In Stock,7213.0,0,0.7733462472631638,0.7185005557239568,0.4627590166501383
,284.0,3.0820600518841306,nan,284.0,2,-1.666746868702484,0.01838941093260584,-0.9838718095934026
D,2655.0,3.0820600518841306,In Stock,2655.0,0,-0.8317835582746371,0.2579569566535314,-0.4888564121300694
,9029.0,1.1550305487835026,nan,9029.0,2,1.4128626419223667,0.9019905021723754,0.8419019781825774
,1690.0,4.768949677623761,nan,1690.0,2,-1.1716146820885858,0.16045266242295647,-0.6903283052351376
B,3837.0,3.0820600518841306,Out of Stock,3837.0,1,-0.41553445117817356,0.37738708699605944,-0.2420794404718409
,6216.0,1.912289774361827,In Stock,6216.0,0,0.4222461120895817,0.6177629584722643,0.2546061903022078
,6135.0,4.166996242368398,Out of Stock,6135.0,1,0.3937214270855093,0.6095786602000606,0.23769507803121248
,5325.0,2.175326498491873,Out of Stock,5325.0,1,0.10847457704478557,0.5277356774780236,0.06858395532125894
D,9569.0,3.0820600518841306,Out of Stock,9569.0,1,1.6030272086161825,0.9565524906537334,0.9546427266558798
,6916.0,4.33207349645741,nan,6916.0,2,0.6687557355815651,0.6884914620592099,0.40075160498982204
,6993.0,3.20979382373768,Out of Stock,6993.0,1,0.6958717941656833,0.6962715974537739,0.4168276006054596
A,1628.0,3.0820600518841306,Out of Stock,1628.0,1,-1.1934483915978757,0.1541881378195413,-0.7032726133931834
,7891.0,2.2022896033094472,In Stock,7891.0,0,1.0121084254453991,0.787006163483884,0.6043112897332846
,,3.0820600518841306,Out of Stock,4996.5,1,,,
B,9780.0,3.0820600518841306,nan,9780.0,2,1.6773322522687661,0.977872082449227,0.9986951302260034
A,8325.0,3.0820600518841306,Out of Stock,8325.0,1,1.164944392010429,0.8308578357077901,0.6949214468396054
,2570.0,3.0820600518841306,Out of Stock,2570.0,1,-0.8617168696986637,0.249368495503688,-0.5066026410564226
,868.0,3.0820600518841306,Out of Stock,868.0,1,-1.461087411389172,0.0773971910680004,-0.8619447779111644
,9303.0,3.0820600518841306,Out of Stock,9303.0,1,1.5093535516892287,0.9296756592906941,0.8991074690745864
,4147.0,4.341512883470044,In Stock,4147.0,0,-0.3063659036317238,0.40870971001313533,-0.17735789968161178
C,889.0,3.0820600518841306,In Stock,889.0,0,-1.4536921226844126,0.07951904617560876,-0.8575604154705361
D,568.0,4.482026662167312,nan,568.0,2,-1.5667343928857365,0.047084975245023745,-0.9245785270629991
C,1466.0,2.5340613320685823,In Stock,1466.0,0,-1.2504977616060204,0.13781954127513388,-0.737094837935174
,7111.0,3.0820600518841306,nan,7111.0,2,0.737426273554332,0.7081944023441447,0.44146354193851456
D,,4.923387095620516,In Stock,4996.5,0,,,
,8984.0,2.1375805383576907,In Stock,8984.0,0,1.397015594697882,0.897443669798929,0.8325069158098022
B,5655.0,3.0820600518841306,In Stock,5655.0,0,0.22468625669100634,0.561079114883298,0.13748107938827706
,,3.0820600518841306,nan,4996.5,2,,,
B,8082.0,3.0820600518841306,nan,8082.0,2,1.079370336998212,0.8063049408911791,0.6441881100266194
,,3.3686373810108745,In Stock,4996.5,0,,,
B,2137.0,3.0820600518841306,In Stock,2137.0,0,-1.0142006796587049,0.20561786399919169,-0.5970040189989039
B,7731.0,4.365546101525959,In Stock,7731.0,0,0.9557633686472315,0.7708396483782964,0.5709066235189728
A,7539.0,3.544582892642101,In Stock,7539.0,0,0.8881493004894304,0.7514398302515913,0.5308210240617987
C,7340.0,3.0820600518841306,In Stock,7340.0,0,0.8180701360967094,0.7313327270890169,0.48927397045774834
,4672.0,3.331715957340853,nan,4672.0,2,-0.12148368601273615,0.4617560877033445,-0.06774883866590115
A,7180.0,3.0820600518841306,nan,7180.0,2,0.7617250792985417,0.7151662119834293,0.4558693042434365
B,4734.0,2.732656991237321,Out of Stock,4734.0,1,-0.09964997650344619,0.4680206123067596,-0.05480453050785532
C,500.0,3.0820600518841306,In Stock,500.0,0,-1.5906810420249575,0.040214206325149035,-0.9387755102040817
B,7257.0,3.0820600518841306,In Stock,7257.0,0,0.78884113788266,0.7229463473779932,0.4719452998590741
,3867.0,3.0820600518841306,nan,3867.0,2,-0.4049697530285171,0.38041830857835707,-0.23581606555665743
,7889.0,4.731517334225362,nan,7889.0,2,1.011404112235422,0.7868040820450641,0.6038937314056058
,1028.0,3.0820600518841306,nan,1028.0,2,-1.4047423545910043,0.09356370617358795,-0.8285401116968526
D,6690.0,1.589540662872742,nan,6690.0,2,0.5891683428541533,0.6656562594725675,0.35356751396210656
,2359.0,4.368024012998475,In Stock,2359.0,0,-0.9360219133512473,0.22804890370819442,-0.5506550446265462
,8785.0,3.0820600518841306,In Stock,8785.0,0,1.326936430305161,0.8773365666363544,0.7909598622057519
B,5164.0,3.0820600518841306,nan,5164.0,2,0.05177736364162937,0.5114681216530261,0.03497050994310768
,6036.0,3.0820600518841306,nan,6036.0,2,0.35885792319164306,0.5995756289784783,0.21702594081110704
D,7147.0,3.0820600518841306,Out of Stock,7147.0,1,0.7501039113339196,0.7118318682429019,0.4489795918367347
C,5707.0,1.9189810492587636,In Stock,5707.0,0,0.24299840015041083,0.5663332322926139,0.1483375959079284
D,8421.0,1.651472186334049,nan,8421.0,2,1.1987514260893295,0.8405577447711428,0.7149642465681925
,1924.0,3.0820600518841306,nan,1924.0,2,-1.0892100365212656,0.18409619076487826,-0.6414739808967065
,2642.0,3.0820600518841306,Out of Stock,2642.0,1,-0.8363615941394882,0.2566434273012024,-0.49157054125998223
,1889.0,3.08117485255276,Out of Stock,1889.0,1,-1.1015355176958648,0.18055976558553097,-0.6487812516310872
,2328.0,1.4576157231006155,nan,2328.0,2,-0.9469387681058922,0.22491664140648682,-0.5571271987055691
B,7799.0,1.6778582085029523,In Stock,7799.0,0,0.9797100177864528,0.7777104172981711,0.5851036066600553
,3867.0,3.0820600518841306,In Stock,3867.0,0,-0.4049697530285171,0.38041830857835707,-0.23581606555665743
,1940.0,1.198293259307524,Out of Stock,1940.0,1,-1.0835755308414488,0.18571284227543702,-0.6381335142752753
B,8282.0,2.115695884345242,nan,8282.0,2,1.1498016579959214,0.8265130847731635,0.6859439427945091
,8773.0,3.0820600518841306,nan,8773.0,2,1.3227105510452983,0.8761240780034354,0.7884545122396784
C,6566.0,3.0820600518841306,nan,6566.0,2,0.5455009238355734,0.6531272102657371,0.32767889764601493
,9346.0,3.683532001015229,In Stock,9346.0,0,1.5244962857037363,0.9340204102253208,0.9080849731196826
C,5961.0,3.0820600518841306,Out of Stock,5961.0,1,0.33244617781750196,0.5919975750227341,0.2013675035231484
D,8933.0,3.0820600518841306,nan,8933.0,2,1.3790556078434661,0.8922905931090229,0.8218591784539903
,4374.0,3.0820600518841306,Out of Stock,4374.0,1,-0.2264263542993234,0.43164595331918765,-0.1299650294900569
,,3.0820600518841306,In Stock,4996.5,0,,,
,,1.1562068663883425,In Stock,4996.5,0,,,
,796.0,3.0820600518841306,nan,796.0,2,-1.4864426869483474,0.070122259270486,-0.8769768777076048
,2302.0,3.0820600518841306,Out of Stock,2302.0,1,-0.9560948398355945,0.22228958270182886,-0.5625554569653949
